row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
1625,EAE071049,EAE071021,EAE071,-0.9639066457748413,10.971338272094727,2013-08-21,2012-11-14,34.22717391304348,38.27252747252747,34.16836734693877,35.516725978647685,32.22857142857143,31.57857142857143,32.03,25.56123188405797,31.69029304029304,28.993367346938776,28.74306049822064,27.53690476190476,27.233333333333334,27.50375
1626,EAE071052,EAE071023,EAE071,-0.9639066457748413,10.971338272094727,2016-01-08,2015-04-03,38.325,33.44065934065934,33.95204081632653,35.21814946619217,31.771428571428572,31.978571428571428,31.72,31.880978260869565,28.85934065934066,26.448171768707482,29.007725385527877,22.672023809523807,22.5875,22.317916666666665
1627,EAE073116,EAE073064,EAE073,-0.9659116864204407,10.970854759216309,1995-12-15,1995-03-10,37.57826086956522,33.35824175824176,34.50408163265306,35.13950177935943,35.65714285714286,35.1,34.53666666666667,31.593976449275363,28.346153846153847,27.890901360544216,29.250726571767498,27.611309523809524,26.831845238095237,25.740972222222222
1628,EAE073135,EAE073118,EAE073,-0.9659116864204407,10.970854759216309,1998-10-17,1998-01-10,36.875,37.363736263736264,32.755102040816325,35.59644128113879,34.857142857142854,34.44285714285714,33.903333333333336,28.30199275362319,31.912637362637362,27.99392006802721,29.363834519572954,29.636904761904763,29.320833333333333,28.852916666666665
1629,EAE073140,EAE073138,EAE073,-0.9659116864204407,10.970854759216309,1998-12-01,1998-02-24,38.457608695652176,33.88461538461539,34.333673469387755,35.53843416370107,35.628571428571426,35.964285714285715,35.58,31.605615942028987,29.01547619047619,28.61547619047619,29.723991696322656,27.423809523809524,28.59732142857143,28.360972222222223
1630,EAE073146,EAE073145,EAE073,-0.9659116864204407,10.970854759216309,2000-02-02,1999-04-28,35.06086956521739,32.754945054945054,34.07448979591837,33.97010676156584,33.2,34.77142857142857,34.693333333333335,29.49836956521739,27.733516483516482,25.956675170068028,27.69165183867141,24.41190476190476,26.70654761904762,26.29013888888889
1631,EAE073151,EAE073096,EAE073,-0.9659116864204407,10.970854759216309,2001-03-21,2000-06-14,32.82608695652174,34.308791208791206,34.720408163265304,33.966903914590745,38.08571428571429,37.42857142857143,37.28333333333333,27.980253623188407,27.55691391941392,25.111437074829933,26.8426453143535,30.004166666666666,29.388988095238094,28.54277777777778
1632,EAE073152,EAE073128,EAE073,-0.9659116864204407,10.970854759216309,2002-03-15,2001-06-08,32.845652173913045,34.723076923076924,34.89795918367347,34.1693950177936,38.957142857142856,38.67142857142857,37.48,27.967164855072465,28.218772893772893,25.830272108843538,27.303395610913405,32.763690476190476,31.766666666666666,29.240694444444443
1633,EAE073155,EAE073138,EAE073,-0.9659116864204407,10.970854759216309,2003-06-20,2002-09-13,34.69239130434782,35.31098901098901,37.690816326530616,35.93843416370107,35.02857142857143,34.73571428571429,35.10666666666667,28.16435688405797,26.389148351648352,31.319132653061224,28.689709371293002,29.882738095238096,29.64107142857143,29.97388888888889
1634,EAE073156,EAE073147,EAE073,-0.9659116864204407,10.970854759216309,2003-10-05,2002-12-29,36.23804347826087,37.19010989010989,32.954081632653065,35.40106761565836,34.77142857142857,35.042857142857144,34.03,27.52980072463768,31.255494505494507,28.115051020408163,28.940450771055755,29.6375,29.745833333333334,28.883055555555558
1635,EAE073169,EAE073096,EAE073,-0.9659116864204407,10.970854759216309,2007-01-28,2006-04-23,36.29782608695652,33.362637362637365,33.15816326530612,34.252313167259786,34.91428571428572,33.221428571428575,31.73,30.58695652173913,28.483516483516482,24.345875850340136,27.729166666666668,24.604166666666668,22.979761904761904,21.792638888888888
1636,EAE073182,EAE073111,EAE073,-0.9659116864204407,10.970854759216309,2013-01-23,2012-04-18,35.38478260869565,33.112087912087915,34.64693877551021,34.3914590747331,35.457142857142856,34.364285714285714,33.19,29.770471014492752,28.129899267399267,26.847746598639457,28.219869513641754,26.061904761904763,24.801488095238096,23.466805555555556
1637,EAE073197,EAE067019,EAE073,-0.9659116864204407,10.970854759216309,2015-03-29,2014-06-22,33.43913043478261,35.3978021978022,35.48571428571429,34.78718861209964,38.15714285714286,38.55714285714286,37.99666666666667,28.53233695652174,28.880357142857143,26.811522108843537,28.044899169632266,31.70297619047619,32.02023809523809,30.353472222222223
1638,EAE073199,EAE073198,EAE073,-0.9659116864204407,10.970854759216309,2016-02-08,2015-05-04,36.37717391304348,34.10769230769231,33.351020408163265,34.586832740213524,34.371428571428574,32.95,33.42,30.721422101449274,29.308287545787547,24.443664965986393,28.074392052194543,24.33452380952381,23.31904761904762,23.870833333333334
1639,EAE073204,EAE073190,EAE073,-0.9659116864204407,10.970854759216309,2017-04-18,2016-07-12,33.675,35.604395604395606,37.19285714285714,35.52669039145908,39.042857142857144,38.65,38.94,28.831748188405797,27.871199633699632,28.878188775510203,28.536877224199287,32.101190476190474,32.22886904761905,32.34291666666667
1640,EAE073205,EAE073921,EAE073,-0.9659116864204407,10.970854759216309,2017-11-01,2017-01-25,37.7945652173913,35.463736263736266,34.2234693877551,35.79430604982206,35.92857142857143,36.25,36.02,29.83460144927536,30.30691391941392,28.929166666666667,29.671782325029657,28.81845238095238,29.598511904761907,29.82777777777778
1641,EAE073207,EAE073198,EAE073,-0.9659116864204407,10.970854759216309,2017-11-14,2017-02-07,38.24021739130435,34.69230769230769,34.56530612244898,35.80960854092527,35.74285714285714,36.042857142857144,36.086666666666666,30.650815217391305,29.717032967032967,28.944642857142856,29.75338078291815,27.282738095238095,28.617261904761904,29.12097222222222
1642,EAE073209,EAE073206,EAE073,-0.9659116864204407,10.970854759216309,2018-09-30,2017-12-24,35.83695652173913,37.64725274725275,33.04489795918367,35.44946619217082,34.885714285714286,34.85,33.946666666666665,27.42939311594203,31.54569597069597,28.22623299319728,29.040332147093714,29.8625,29.867261904761904,28.981527777777778
1643,EAE073212,EAE056018,EAE073,-0.9659116864204407,10.970854759216309,2018-09-22,2017-12-16,35.58152173913044,38.07692307692308,32.827551020408166,35.42918149466192,34.628571428571426,34.35,33.04666666666667,26.98328804347826,31.823351648351647,28.038222789115647,28.918623962040332,29.64404761904762,29.208333333333332,28.276666666666667
1644,EAE073218,EAE073097,EAE073,-0.9659116864204407,10.970854759216309,2020-05-28,2019-08-22,34.36630434782609,34.558241758241756,38.86326530612245,35.996797153024914,37.357142857142854,37.864285714285714,38.60333333333333,29.090307971014493,25.42087912087912,32.37329931972789,29.046945432977463,31.932738095238097,32.06726190476191,32.66416666666667
1645,EAE073252,EAE073208,EAE073,-0.9659116864204407,10.970854759216309,2020-11-07,2020-02-01,38.125,35.683516483516485,33.16326530612245,35.60391459074733,34.58571428571429,34.67142857142857,34.85333333333333,30.805434782608696,30.303846153846155,28.151190476190475,29.71731909845789,27.75357142857143,27.82470238095238,28.731944444444444
1646,EAE073392,EAE073128,EAE073,-0.9659116864204407,10.970854759216309,2007-07-30,2006-10-23,33.025,37.43846153846154,35.05816326530612,35.16334519572954,31.34285714285714,31.978571428571428,32.67,24.3075634057971,29.222481684981684,29.75735544217687,27.799866548042704,26.91845238095238,27.309226190476192,27.946944444444444
1647,EAE073401,EAE073108,EAE073,-0.9659116864204407,10.970854759216309,2008-10-10,2008-01-04,34.86739130434783,37.26043956043956,32.929591836734694,34.96654804270462,34.92857142857143,34.292857142857144,34.083333333333336,25.944067028985508,31.060576923076923,27.996811224489797,28.316918742586,29.273214285714285,28.891964285714284,28.816388888888888
1648,EAE073403,EAE073408,EAE073,-0.9659116864204407,10.970854759216309,2010-12-06,2010-03-01,38.78260869565217,33.42967032967033,34.3765306122449,35.512455516014235,34.6,34.871428571428574,35.31666666666666,32.25307971014493,28.704212454212453,28.585714285714285,29.82479240806643,25.68392857142857,26.088392857142857,27.80527777777778
1649,EAE073410,EAE073164,EAE073,-0.9659116864204407,10.970854759216309,2009-07-02,2008-09-25,34.83152173913044,36.364835164835164,38.05816326530612,36.45338078291815,34.57142857142857,34.95,36.06,27.583197463768116,28.000915750915752,31.97984693877551,29.25182384341637,29.39404761904762,29.667261904761904,30.504305555555554
1650,EAE073414,EAE073050,EAE073,-0.9659116864204407,10.970854759216309,2010-06-20,2009-09-13,34.790217391304346,36.43736263736264,37.91122448979592,36.41209964412811,35.214285714285715,35.00714285714286,35.806666666666665,28.286231884057973,27.65764652014652,31.826998299319726,29.31752669039146,30.189880952380953,30.055357142857144,30.784583333333334
1651,EAE075016,EAE075003,EAE075,-0.9720900058746338,10.975653648376465,1995-07-11,1994-10-04,33.333333333333336,35.27362637362637,36.26020408163265,35.746875,32.3,32.885714285714286,34.10666666666667,23.41111111111111,26.4474358974359,30.64519557823129,28.54259982638889,27.773214285714285,28.05625,28.914305555555554
1652,EAE075027,EAA012901,EAE075,-0.9720900058746338,10.975653648376465,2004-01-28,2003-04-23,35.620652173913044,33.41978021978022,35.138775510204084,34.73985765124555,34.357142857142854,34.7,34.74666666666667,30.169746376811595,28.494368131868132,27.091836734693878,28.553751482799527,26.16845238095238,26.642261904761906,25.867916666666666
1653,EAE075032,EAE075030,EAE075,-0.9720900058746338,10.975653648376465,2004-04-18,2003-07-13,33.17065217391304,35.214285714285715,36.70918367346939,35.066548042704625,38.48571428571429,38.32142857142857,38.9,28.266213768115943,27.530082417582417,28.662244897959184,28.16594009489917,32.38452380952381,32.22261904761905,32.53013888888889
1654,EAE075036,EAE075010,EAE075,-0.9720900058746338,10.975653648376465,2006-01-16,2005-04-11,36.30543478260869,33.072527472527476,35.14489795918367,34.85373665480427,34.957142857142856,35,34.46666666666667,30.704619565217392,28.158562271062273,27.037542517006802,28.601186239620404,25.742261904761904,25.957440476190477,25.157916666666665
1655,EAE075037,EAA012901,EAE075,-0.9720900058746338,10.975653648376465,2006-04-10,2005-07-04,32.9554347826087,35.13846153846154,37.18877551020408,35.13879003558719,39.77142857142857,39.22142857142857,38.96666666666667,28.125588768115943,27.35375457875458,29.10561224489796,28.217422894424672,33.27440476190476,32.44672619047619,31.831805555555555
1656,EAE075038,EAE075019,EAE075,-0.9720900058746338,10.975653648376465,2007-05-17,2006-08-10,33.94347826086957,33.07142857142857,37.64795918367347,34.95302491103203,36.84285714285714,37.69285714285714,37.32666666666667,28.7861865942029,23.640064102564104,30.26985544217687,27.63708481613286,30.78035714285714,31.561904761904763,31.472638888888888
1657,EAE075042,EAA012901,EAE075,-0.9720900058746338,10.975653648376465,2012-04-11,2011-07-06,33.233695652173914,34.80769230769231,36.29387755102041,34.81067615658363,39.385714285714286,39,38.71,28.37409420289855,26.919459706959707,27.893579931972788,27.73543890865955,32.39107142857143,32.38511904761905,31.15625
1658,EAE075051,EAA012901,EAE075,-0.9720900058746338,10.975653648376465,2016-12-19,2016-03-14,38.517391304347825,33.30769230769231,35.68061224489796,35.840925266903916,35.22857142857143,35.364285714285714,36.07,32.57644927536232,28.545650183150183,29.097534013605443,30.057814353499406,26.964285714285715,26.93154761904762,28.129583333333333
1659,EAE075052,EAA012901,EAE075,-0.9720900058746338,10.975653648376465,2019-10-16,2019-01-09,37.06739130434783,37.16483516483517,33.278571428571425,35.77758007117438,33.528571428571425,33.857142857142854,34.39666666666667,28.98034420289855,31.65544871794872,28.55816326530612,29.699421708185053,28.570833333333333,28.81339285714286,29.275416666666665
1660,EAE077022,EAE077021,EAE077,-0.9711716771125793,10.975536346435547,2009-09-10,2008-12-04,35.21195652173913,38.98241758241758,34.0030612244898,36.01138790035587,33.542857142857144,32.35,32.74666666666667,26.47536231884058,32.546749084249086,28.92236394557823,29.29494365361803,28.776190476190475,27.87291666666667,28.045555555555556
1661,EAE077028,EAE077016,EAE077,-0.9711716771125793,10.975536346435547,2012-11-29,2012-02-23,37.84021739130435,33.27582417582418,34.69591836734694,35.26548042704626,35.37142857142857,35.82857142857143,35.92333333333333,30.826539855072465,28.188919413919415,29.14234693877551,29.3849940688019,28.363095238095237,28.994940476190475,29.49861111111111
1662,EAE083006,EAE009007,EAE083,-0.9641266465187073,10.984439849853516,1997-08-24,1996-11-17,34.21413043478261,36.78131868131868,34.138775510204084,35.019217081850535,33.285714285714285,33.121428571428574,32.86,24.805253623188406,29.664652014652013,28.98405612244898,27.836313760379596,28.317857142857143,28.284523809523808,28.055
1663,EAE083008,EAE009007,EAE083,-0.9641266465187073,10.984439849853516,2001-05-20,2000-08-13,33.93043478260869,33.82857142857143,37.84591836734694,35.262989323843414,38.142857142857146,38.56428571428572,38.83,28.434963768115942,24.243772893772892,30.404336734693878,27.76450177935943,31.886309523809523,32.349404761904765,32.54986111111111
1664,EAE083009,EAE009007,EAE083,-0.9641266465187073,10.984439849853516,2004-08-29,2003-11-23,34.869565217391305,37.87692307692308,33.676530612244896,35.42740213523132,32.15714285714286,32.114285714285714,32.196666666666665,25.81911231884058,30.91510989010989,28.616751700680272,28.445106761565835,27.42440476190476,27.46309523809524,27.41986111111111
1665,EAE083014,EAE009008,EAE083,-0.9641266465187073,10.984439849853516,2007-05-02,2006-07-26,33.45434782608696,32.95494505494506,37.4,34.668683274021355,35.857142857142854,36.85,38.26,28.52998188405797,24.111630036630036,29.494302721088435,27.43543890865955,30.8125,31.43452380952381,32.29888888888889
1666,EAE089001,EAE021024,EAE089,-0.9640816450119019,10.981882095336914,1998-08-15,1997-11-08,35.16195652173913,37.91648351648352,34.92448979591837,35.9711743772242,31.914285714285715,31.585714285714285,31.68,26.189039855072462,30.55558608058608,29.86267006802721,28.884311981020165,27.355357142857144,27.073214285714286,27.245694444444446
1667,EAE089002,EAE021034,EAE089,-0.9640816450119019,10.981882095336914,1999-04-23,1998-07-17,32.74673913043478,34.82637362637362,37.125510204081635,34.947330960854096,38.6,38.892857142857146,38.86,27.984510869565216,27.200320512820515,29.315008503401362,28.194572953736653,31.698214285714286,31.918154761904763,32.028333333333336
1668,EAE089003,EAE021025,EAE089,-0.9640816450119019,10.981882095336914,1999-02-12,1998-05-08,35.29347826086956,33.575824175824174,34.67755102040816,34.52241992882562,33.98571428571429,34.27142857142857,34.653333333333336,30.145833333333332,28.474130036630036,26.248681972789115,28.245314353499406,24.541666666666668,25.389285714285712,25.744444444444444
1669,EAE089004,EAE021025,EAE089,-0.9640816450119019,10.981882095336914,2002-07-14,2001-10-07,34.98586956521739,35.965934065934064,37.09591836734694,36.03914590747331,34.58571428571429,34.707142857142856,35.413333333333334,27.19044384057971,27.58429487179487,31.233503401360544,28.72802491103203,29.207738095238096,29.532440476190477,29.866805555555555
1670,EAE089030,EAE021034,EAE089,-0.9640816450119019,10.981882095336914,2003-03-08,2002-06-01,33.96086956521739,34.4989010989011,35.10204081632653,34.533096085409255,37.65714285714286,37.857142857142854,37.60666666666667,28.807835144927537,28.42087912087912,26.21003401360544,27.776527283511268,28.802380952380954,29.659523809523808,29.44611111111111
1671,EAE089034,EAE089033,EAE089,-0.9640816450119019,10.981882095336914,2009-09-24,2008-12-18,35.881521739130434,38.65494505494505,33.68469387755102,36.0135231316726,34.48571428571429,34.51428571428571,33.406666666666666,27.348188405797103,32.41153846153846,28.67563775510204,29.450874851720048,29.3,29.25922619047619,28.557777777777776
